name,sex,classif1,time,obs_value
Belgium,SEX_T,AGE_YTHADULT_YGE15,2019.0,5.3597
Belgium,SEX_T,AGE_YTHADULT_Y15-64,2019.0,5.4095
Belgium,SEX_T,AGE_YTHADULT_Y15-24,2019.0,14.2413
Belgium,SEX_T,AGE_YTHADULT_YGE25,2019.0,4.6044
Belgium,SEX_M,AGE_YTHADULT_YGE15,2019.0,5.73
Belgium,SEX_M,AGE_YTHADULT_Y15-64,2019.0,5.8012
Belgium,SEX_M,AGE_YTHADULT_Y15-24,2019.0,15.9609
Belgium,SEX_M,AGE_YTHADULT_YGE25,2019.0,4.8597
Belgium,SEX_F,AGE_YTHADULT_YGE15,2019.0,4.9366
Belgium,SEX_F,AGE_YTHADULT_Y15-64,2019.0,4.9648
Belgium,SEX_F,AGE_YTHADULT_Y15-24,2019.0,12.2753
Belgium,SEX_F,AGE_YTHADULT_YGE25,2019.0,4.3127
Burkina Faso,SEX_T,AGE_YTHADULT_YGE15,2018.0,4.6949
Burkina Faso,SEX_T,AGE_YTHADULT_Y15-64,2018.0,4.8202
Burkina Faso,SEX_T,AGE_YTHADULT_Y15-24,2018.0,8.619
Burkina Faso,SEX_T,AGE_YTHADULT_YGE25,2018.0,3.8908
Burkina Faso,SEX_M,AGE_YTHADULT_YGE15,2018.0,4.7465
Burkina Faso,SEX_M,AGE_YTHADULT_Y15-64,2018.0,4.8698
Burkina Faso,SEX_M,AGE_YTHADULT_Y15-24,2018.0,8.8796
Burkina Faso,SEX_M,AGE_YTHADULT_YGE25,2018.0,4.0366
Burkina Faso,SEX_F,AGE_YTHADULT_YGE15,2018.0,4.6332
Burkina Faso,SEX_F,AGE_YTHADULT_Y15-64,2018.0,4.7612
Burkina Faso,SEX_F,AGE_YTHADULT_Y15-24,2018.0,8.388
Burkina Faso,SEX_F,AGE_YTHADULT_YGE25,2018.0,3.7048
Bangladesh,SEX_T,AGE_YTHADULT_YGE15,2016.0,4.35
Bangladesh,SEX_T,AGE_YTHADULT_Y15-64,2016.0,4.5
Bangladesh,SEX_T,AGE_YTHADULT_Y15-24,2016.0,11.37
Bangladesh,SEX_T,AGE_YTHADULT_YGE25,2016.0,2.83
Bangladesh,SEX_M,AGE_YTHADULT_YGE15,2016.0,3.09
Bangladesh,SEX_M,AGE_YTHADULT_Y15-64,2016.0,3.23
Bangladesh,SEX_M,AGE_YTHADULT_Y15-24,2016.0,10.11
Bangladesh,SEX_M,AGE_YTHADULT_YGE25,2016.0,1.63
Bangladesh,SEX_F,AGE_YTHADULT_YGE15,2016.0,7.29
Bangladesh,SEX_F,AGE_YTHADULT_Y15-64,2016.0,7.39
Bangladesh,SEX_F,AGE_YTHADULT_Y15-24,2016.0,14.08
Bangladesh,SEX_F,AGE_YTHADULT_YGE25,2016.0,5.72
Bangladesh,SEX_T,AGE_YTHADULT_YGE15,2017.0,4.3723
Bangladesh,SEX_T,AGE_YTHADULT_Y15-64,2017.0,4.5476
Bangladesh,SEX_T,AGE_YTHADULT_Y15-24,2017.0,12.7627
Bangladesh,SEX_T,AGE_YTHADULT_YGE25,2017.0,2.5978
Bangladesh,SEX_M,AGE_YTHADULT_YGE15,2017.0,3.315
Bangladesh,SEX_M,AGE_YTHADULT_Y15-64,2017.0,3.4879
Bangladesh,SEX_M,AGE_YTHADULT_Y15-24,2017.0,10.7808
Bangladesh,SEX_M,AGE_YTHADULT_YGE25,2017.0,1.7785
Bangladesh,SEX_F,AGE_YTHADULT_YGE15,2017.0,6.6809
Bangladesh,SEX_F,AGE_YTHADULT_Y15-64,2017.0,6.7792
Bangladesh,SEX_F,AGE_YTHADULT_Y15-24,2017.0,16.7972
Bangladesh,SEX_F,AGE_YTHADULT_YGE25,2017.0,4.4139
Bulgaria,SEX_T,AGE_YTHADULT_YGE15,2015.0,9.1433
Bulgaria,SEX_T,AGE_YTHADULT_Y15-64,2015.0,9.2339
Bulgaria,SEX_T,AGE_YTHADULT_Y15-24,2015.0,21.6457
Bulgaria,SEX_T,AGE_YTHADULT_YGE25,2015.0,8.4187
Bulgaria,SEX_M,AGE_YTHADULT_YGE15,2015.0,9.7772
Bulgaria,SEX_M,AGE_YTHADULT_Y15-64,2015.0,9.892999999999999
Bulgaria,SEX_M,AGE_YTHADULT_Y15-24,2015.0,21.2438
Bulgaria,SEX_M,AGE_YTHADULT_YGE25,2015.0,9.0203
Bulgaria,SEX_F,AGE_YTHADULT_YGE15,2015.0,8.417
Bulgaria,SEX_F,AGE_YTHADULT_Y15-64,2015.0,8.4835
Bulgaria,SEX_F,AGE_YTHADULT_Y15-24,2015.0,22.2574
Bulgaria,SEX_F,AGE_YTHADULT_YGE25,2015.0,7.7404
Bulgaria,SEX_T,AGE_YTHADULT_YGE15,2016.0,7.5746
Bulgaria,SEX_T,AGE_YTHADULT_Y15-64,2016.0,7.6661
Bulgaria,SEX_T,AGE_YTHADULT_Y15-24,2016.0,17.2221
Bulgaria,SEX_T,AGE_YTHADULT_YGE25,2016.0,7.0737
Bulgaria,SEX_M,AGE_YTHADULT_YGE15,2016.0,8.0995
Bulgaria,SEX_M,AGE_YTHADULT_Y15-64,2016.0,8.2198
Bulgaria,SEX_M,AGE_YTHADULT_Y15-24,2016.0,17.4259
Bulgaria,SEX_M,AGE_YTHADULT_YGE25,2016.0,7.5522
Bulgaria,SEX_F,AGE_YTHADULT_YGE15,2016.0,6.9685
Bulgaria,SEX_F,AGE_YTHADULT_Y15-64,2016.0,7.0306
Bulgaria,SEX_F,AGE_YTHADULT_Y15-24,2016.0,16.914
Bulgaria,SEX_F,AGE_YTHADULT_YGE25,2016.0,6.5286
Bulgaria,SEX_T,AGE_YTHADULT_YGE15,2017.0,6.1644
Bulgaria,SEX_T,AGE_YTHADULT_Y15-64,2017.0,6.2277
Bulgaria,SEX_T,AGE_YTHADULT_Y15-24,2017.0,12.9259
Bulgaria,SEX_T,AGE_YTHADULT_YGE25,2017.0,5.8022
Bulgaria,SEX_M,AGE_YTHADULT_YGE15,2017.0,6.354
Bulgaria,SEX_M,AGE_YTHADULT_Y15-64,2017.0,6.4268
Bulgaria,SEX_M,AGE_YTHADULT_Y15-24,2017.0,13.2503
Bulgaria,SEX_M,AGE_YTHADULT_YGE25,2017.0,5.9399
Bulgaria,SEX_F,AGE_YTHADULT_YGE15,2017.0,5.9459
Bulgaria,SEX_F,AGE_YTHADULT_Y15-64,2017.0,5.9993
Bulgaria,SEX_F,AGE_YTHADULT_Y15-24,2017.0,12.4468
Bulgaria,SEX_F,AGE_YTHADULT_YGE25,2017.0,5.6456
Bulgaria,SEX_T,AGE_YTHADULT_YGE15,2018.0,5.2114
Bulgaria,SEX_T,AGE_YTHADULT_Y15-64,2018.0,5.2718
Bulgaria,SEX_T,AGE_YTHADULT_Y15-24,2018.0,12.6778
Bulgaria,SEX_T,AGE_YTHADULT_YGE25,2018.0,4.8606
Bulgaria,SEX_M,AGE_YTHADULT_YGE15,2018.0,5.6916
Bulgaria,SEX_M,AGE_YTHADULT_Y15-64,2018.0,5.7673
Bulgaria,SEX_M,AGE_YTHADULT_Y15-24,2018.0,13.1965
Bulgaria,SEX_M,AGE_YTHADULT_YGE25,2018.0,5.2932
Bulgaria,SEX_F,AGE_YTHADULT_YGE15,2018.0,4.6538
Bulgaria,SEX_F,AGE_YTHADULT_Y15-64,2018.0,4.6992
Bulgaria,SEX_F,AGE_YTHADULT_Y15-24,2018.0,11.8886
Bulgaria,SEX_F,AGE_YTHADULT_YGE25,2018.0,4.3644
Bulgaria,SEX_T,AGE_YTHADULT_YGE15,2019.0,4.2299
Bulgaria,SEX_T,AGE_YTHADULT_Y15-64,2019.0,4.2758
Bulgaria,SEX_T,AGE_YTHADULT_Y15-24,2019.0,8.8982
Bulgaria,SEX_T,AGE_YTHADULT_YGE25,2019.0,4.0162
Bulgaria,SEX_M,AGE_YTHADULT_YGE15,2019.0,4.5356
Bulgaria,SEX_M,AGE_YTHADULT_Y15-64,2019.0,4.5859
Bulgaria,SEX_M,AGE_YTHADULT_Y15-24,2019.0,9.2958
Bulgaria,SEX_M,AGE_YTHADULT_YGE25,2019.0,4.2945
Bulgaria,SEX_F,AGE_YTHADULT_YGE15,2019.0,3.8747
Bulgaria,SEX_F,AGE_YTHADULT_Y15-64,2019.0,3.9179
Bulgaria,SEX_F,AGE_YTHADULT_Y15-24,2019.0,8.3215
Bulgaria,SEX_F,AGE_YTHADULT_YGE25,2019.0,3.6961
Bahamas,SEX_T,AGE_YTHADULT_YGE15,2015.0,12.0
Bahamas,SEX_M,AGE_YTHADULT_YGE15,2015.0,11.0
Bahamas,SEX_F,AGE_YTHADULT_YGE15,2015.0,12.9
Bahamas,SEX_T,AGE_YTHADULT_YGE15,2016.0,12.7
Bahamas,SEX_T,AGE_YTHADULT_Y15-24,2016.0,25.838647075
Bahamas,SEX_T,AGE_YTHADULT_YGE25,2016.0,10.121795228
Bahamas,SEX_M,AGE_YTHADULT_YGE15,2016.0,11.1
Bahamas,SEX_M,AGE_YTHADULT_Y15-24,2016.0,20.826873385
Bahamas,SEX_M,AGE_YTHADULT_YGE25,2016.0,9.0879354522
Bahamas,SEX_F,AGE_YTHADULT_YGE15,2016.0,14.5
Bahamas,SEX_F,AGE_YTHADULT_Y15-24,2016.0,31.638755981
Bahamas,SEX_F,AGE_YTHADULT_YGE25,2016.0,11.198138372999999
Bahamas,SEX_T,AGE_YTHADULT_YGE15,2017.0,9.8
Bahamas,SEX_M,AGE_YTHADULT_YGE15,2017.0,8.0
Bahamas,SEX_F,AGE_YTHADULT_YGE15,2017.0,10.9
Bahamas,SEX_T,AGE_YTHADULT_YGE15,2018.0,10.0
Bahamas,SEX_T,AGE_YTHADULT_Y15-24,2018.0,24.1
Bahamas,SEX_M,AGE_YTHADULT_YGE15,2018.0,10.1
Bahamas,SEX_F,AGE_YTHADULT_YGE15,2018.0,10.0
Bosnia and Herzegovina,SEX_T,AGE_YTHADULT_YGE15,2015.0,27.6945
Bosnia and Herzegovina,SEX_T,AGE_YTHADULT_Y15-64,2015.0,28.2276
Bosnia and Herzegovina,SEX_T,AGE_YTHADULT_Y15-24,2015.0,62.3179
Bosnia and Herzegovina,SEX_T,AGE_YTHADULT_YGE25,2015.0,23.3343
Bosnia and Herzegovina,SEX_M,AGE_YTHADULT_YGE15,2015.0,25.7822
Bosnia and Herzegovina,SEX_M,AGE_YTHADULT_Y15-64,2015.0,26.254
Bosnia and Herzegovina,SEX_M,AGE_YTHADULT_Y15-24,2015.0,59.525
Bosnia and Herzegovina,SEX_M,AGE_YTHADULT_YGE25,2015.0,21.2795
Bosnia and Herzegovina,SEX_F,AGE_YTHADULT_YGE15,2015.0,30.6941
Bosnia and Herzegovina,SEX_F,AGE_YTHADULT_Y15-64,2015.0,31.3263
Bosnia and Herzegovina,SEX_F,AGE_YTHADULT_Y15-24,2015.0,67.3443
Bosnia and Herzegovina,SEX_F,AGE_YTHADULT_YGE25,2015.0,26.5032
Bosnia and Herzegovina,SEX_T,AGE_YTHADULT_YGE15,2016.0,25.4081
Bosnia and Herzegovina,SEX_T,AGE_YTHADULT_Y15-64,2016.0,25.7653
Bosnia and Herzegovina,SEX_T,AGE_YTHADULT_Y15-24,2016.0,54.3127
Bosnia and Herzegovina,SEX_T,AGE_YTHADULT_YGE25,2016.0,22.0412
Bosnia and Herzegovina,SEX_M,AGE_YTHADULT_YGE15,2016.0,22.5303
Bosnia and Herzegovina,SEX_M,AGE_YTHADULT_Y15-64,2016.0,22.7965
Bosnia and Herzegovina,SEX_M,AGE_YTHADULT_Y15-24,2016.0,52.0478
Bosnia and Herzegovina,SEX_M,AGE_YTHADULT_YGE25,2016.0,18.7599
Bosnia and Herzegovina,SEX_F,AGE_YTHADULT_YGE15,2016.0,30.0486
Bosnia and Herzegovina,SEX_F,AGE_YTHADULT_Y15-64,2016.0,30.5557
Bosnia and Herzegovina,SEX_F,AGE_YTHADULT_Y15-24,2016.0,58.9131
Bosnia and Herzegovina,SEX_F,AGE_YTHADULT_YGE25,2016.0,27.1966
Bosnia and Herzegovina,SEX_T,AGE_YTHADULT_YGE15,2017.0,20.5272
Bosnia and Herzegovina,SEX_T,AGE_YTHADULT_Y15-64,2017.0,21.0912
Bosnia and Herzegovina,SEX_T,AGE_YTHADULT_Y15-24,2017.0,45.8116
Bosnia and Herzegovina,SEX_T,AGE_YTHADULT_YGE25,2017.0,17.4918
Bosnia and Herzegovina,SEX_M,AGE_YTHADULT_YGE15,2017.0,18.8679
Bosnia and Herzegovina,SEX_M,AGE_YTHADULT_Y15-64,2017.0,19.3621
Bosnia and Herzegovina,SEX_M,AGE_YTHADULT_Y15-24,2017.0,43.1113
Bosnia and Herzegovina,SEX_M,AGE_YTHADULT_YGE25,2017.0,15.6249
Bosnia and Herzegovina,SEX_F,AGE_YTHADULT_YGE15,2017.0,23.1348
Bosnia and Herzegovina,SEX_F,AGE_YTHADULT_Y15-64,2017.0,23.819000000000003
Bosnia and Herzegovina,SEX_F,AGE_YTHADULT_Y15-24,2017.0,51.3622
Bosnia and Herzegovina,SEX_F,AGE_YTHADULT_YGE25,2017.0,20.3362
Bosnia and Herzegovina,SEX_T,AGE_YTHADULT_YGE15,2018.0,18.4002
Bosnia and Herzegovina,SEX_T,AGE_YTHADULT_Y15-64,2018.0,18.8758
Bosnia and Herzegovina,SEX_T,AGE_YTHADULT_Y15-24,2018.0,38.8221
Bosnia and Herzegovina,SEX_T,AGE_YTHADULT_YGE25,2018.0,15.8995
Bosnia and Herzegovina,SEX_M,AGE_YTHADULT_YGE15,2018.0,17.2061
Bosnia and Herzegovina,SEX_M,AGE_YTHADULT_Y15-64,2018.0,17.581
Bosnia and Herzegovina,SEX_M,AGE_YTHADULT_Y15-24,2018.0,35.4486
Bosnia and Herzegovina,SEX_M,AGE_YTHADULT_YGE25,2018.0,14.7848
Bosnia and Herzegovina,SEX_F,AGE_YTHADULT_YGE15,2018.0,20.326
Bosnia and Herzegovina,SEX_F,AGE_YTHADULT_Y15-64,2018.0,20.9765
Bosnia and Herzegovina,SEX_F,AGE_YTHADULT_Y15-24,2018.0,45.4584
Bosnia and Herzegovina,SEX_F,AGE_YTHADULT_YGE25,2018.0,17.6551
Bosnia and Herzegovina,SEX_T,AGE_YTHADULT_YGE15,2019.0,15.6921
Bosnia and Herzegovina,SEX_T,AGE_YTHADULT_Y15-64,2019.0,16.398
Bosnia and Herzegovina,SEX_T,AGE_YTHADULT_Y15-24,2019.0,33.7918
Bosnia and Herzegovina,SEX_T,AGE_YTHADULT_YGE25,2019.0,13.5237
Bosnia and Herzegovina,SEX_M,AGE_YTHADULT_YGE15,2019.0,13.6491
Bosnia and Herzegovina,SEX_M,AGE_YTHADULT_Y15-64,2019.0,14.2191
Bosnia and Herzegovina,SEX_M,AGE_YTHADULT_Y15-24,2019.0,31.2688
Bosnia and Herzegovina,SEX_M,AGE_YTHADULT_YGE25,2019.0,11.4591
Bosnia and Herzegovina,SEX_F,AGE_YTHADULT_YGE15,2019.0,18.7784
Bosnia and Herzegovina,SEX_F,AGE_YTHADULT_Y15-64,2019.0,19.7021
Bosnia and Herzegovina,SEX_F,AGE_YTHADULT_Y15-24,2019.0,37.9389
Bosnia and Herzegovina,SEX_F,AGE_YTHADULT_YGE25,2019.0,16.6116
Belarus,SEX_T,AGE_YTHADULT_YGE15,2016.0,5.84
Belarus,SEX_T,AGE_YTHADULT_Y15-64,2016.0,5.88
Belarus,SEX_T,AGE_YTHADULT_Y15-24,2016.0,10.72
Belarus,SEX_T,AGE_YTHADULT_YGE25,2016.0,5.32
Belarus,SEX_M,AGE_YTHADULT_YGE15,2016.0,7.48
Belarus,SEX_M,AGE_YTHADULT_Y15-64,2016.0,7.53
Belarus,SEX_M,AGE_YTHADULT_Y15-24,2016.0,12.65
Belarus,SEX_M,AGE_YTHADULT_YGE25,2016.0,6.88
Belarus,SEX_F,AGE_YTHADULT_YGE15,2016.0,4.19
Belarus,SEX_F,AGE_YTHADULT_Y15-64,2016.0,4.22
Belarus,SEX_F,AGE_YTHADULT_Y15-24,2016.0,8.49
Belarus,SEX_F,AGE_YTHADULT_YGE25,2016.0,3.76
Belarus,SEX_T,AGE_YTHADULT_YGE15,2017.0,5.65
Belarus,SEX_T,AGE_YTHADULT_Y15-64,2017.0,5.63
Belarus,SEX_T,AGE_YTHADULT_Y15-24,2017.0,9.32
Belarus,SEX_T,AGE_YTHADULT_YGE25,2017.0,5.25
Belarus,SEX_M,AGE_YTHADULT_YGE15,2017.0,7.23
Belarus,SEX_M,AGE_YTHADULT_Y15-64,2017.0,7.2
Belarus,SEX_M,AGE_YTHADULT_Y15-24,2017.0,11.24
Belarus,SEX_M,AGE_YTHADULT_YGE25,2017.0,6.78
Belarus,SEX_F,AGE_YTHADULT_YGE15,2017.0,4.04
Belarus,SEX_F,AGE_YTHADULT_Y15-64,2017.0,4.04
Belarus,SEX_F,AGE_YTHADULT_Y15-24,2017.0,7.24
Belarus,SEX_F,AGE_YTHADULT_YGE25,2017.0,3.71
Belarus,SEX_T,AGE_YTHADULT_YGE15,2018.0,4.76
Belarus,SEX_T,AGE_YTHADULT_Y15-64,2018.0,4.77
Belarus,SEX_T,AGE_YTHADULT_Y15-24,2018.0,10.65
Belarus,SEX_T,AGE_YTHADULT_YGE25,2018.0,4.21
Belarus,SEX_M,AGE_YTHADULT_YGE15,2018.0,5.93
Belarus,SEX_M,AGE_YTHADULT_Y15-64,2018.0,5.94
Belarus,SEX_M,AGE_YTHADULT_Y15-24,2018.0,12.67
Belarus,SEX_M,AGE_YTHADULT_YGE25,2018.0,5.26
Belarus,SEX_F,AGE_YTHADULT_YGE15,2018.0,3.56
Belarus,SEX_F,AGE_YTHADULT_Y15-64,2018.0,3.55
Belarus,SEX_F,AGE_YTHADULT_Y15-24,2018.0,8.37
Belarus,SEX_F,AGE_YTHADULT_YGE25,2018.0,3.13
Belarus,SEX_T,AGE_YTHADULT_YGE15,2019.0,4.16
Belarus,SEX_T,AGE_YTHADULT_Y15-64,2019.0,4.13
Belarus,SEX_T,AGE_YTHADULT_Y15-24,2019.0,10.21
Belarus,SEX_T,AGE_YTHADULT_YGE25,2019.0,3.62
Belarus,SEX_M,AGE_YTHADULT_YGE15,2019.0,5.11
Belarus,SEX_M,AGE_YTHADULT_Y15-64,2019.0,5.08
Belarus,SEX_M,AGE_YTHADULT_Y15-24,2019.0,12.88
Belarus,SEX_M,AGE_YTHADULT_YGE25,2019.0,4.4
Belarus,SEX_F,AGE_YTHADULT_YGE15,2019.0,3.2
Belarus,SEX_F,AGE_YTHADULT_Y15-64,2019.0,3.14
Belarus,SEX_F,AGE_YTHADULT_Y15-24,2019.0,7.34
Belarus,SEX_F,AGE_YTHADULT_YGE25,2019.0,2.83
Belize,SEX_T,AGE_YTHADULT_YGE15,2015.0,7.5782
Belize,SEX_T,AGE_YTHADULT_Y15-64,2015.0,7.7024
Belize,SEX_T,AGE_YTHADULT_Y15-24,2015.0,16.3983
Belize,SEX_T,AGE_YTHADULT_YGE25,2015.0,4.9984
Belize,SEX_M,AGE_YTHADULT_YGE15,2015.0,5.4356
Belize,SEX_M,AGE_YTHADULT_Y15-64,2015.0,5.4942
Belize,SEX_M,AGE_YTHADULT_Y15-24,2015.0,11.2159
Belize,SEX_M,AGE_YTHADULT_YGE25,2015.0,3.6827
Belize,SEX_F,AGE_YTHADULT_YGE15,2015.0,11.0744
Belize,SEX_F,AGE_YTHADULT_Y15-64,2015.0,11.222000000000001
Belize,SEX_F,AGE_YTHADULT_Y15-24,2015.0,25.5131
Belize,SEX_F,AGE_YTHADULT_YGE25,2015.0,7.0993
Belize,SEX_T,AGE_YTHADULT_YGE15,2016.0,7.0004
Belize,SEX_T,AGE_YTHADULT_Y15-64,2016.0,7.1854
Belize,SEX_T,AGE_YTHADULT_Y15-24,2016.0,16.2791
Belize,SEX_T,AGE_YTHADULT_YGE25,2016.0,4.3019
Belize,SEX_M,AGE_YTHADULT_YGE15,2016.0,4.4026
Belize,SEX_M,AGE_YTHADULT_Y15-64,2016.0,4.5202
Belize,SEX_M,AGE_YTHADULT_Y15-24,2016.0,11.0162
Belize,SEX_M,AGE_YTHADULT_YGE25,2016.0,2.3714
Belize,SEX_F,AGE_YTHADULT_YGE15,2016.0,11.137
Belize,SEX_F,AGE_YTHADULT_Y15-64,2016.0,11.3507
Belize,SEX_F,AGE_YTHADULT_Y15-24,2016.0,25.6601
Belize,SEX_F,AGE_YTHADULT_YGE25,2016.0,7.2786
Belize,SEX_T,AGE_YTHADULT_YGE15,2017.0,6.5955
Belize,SEX_T,AGE_YTHADULT_Y15-64,2017.0,6.7931
Belize,SEX_T,AGE_YTHADULT_Y15-24,2017.0,15.3136
Belize,SEX_T,AGE_YTHADULT_YGE25,2017.0,4.0025
Belize,SEX_M,AGE_YTHADULT_YGE15,2017.0,4.593
Belize,SEX_M,AGE_YTHADULT_Y15-64,2017.0,4.7447
Belize,SEX_M,AGE_YTHADULT_Y15-24,2017.0,9.5324
Belize,SEX_M,AGE_YTHADULT_YGE25,2017.0,3.1092
Belize,SEX_F,AGE_YTHADULT_YGE15,2017.0,9.8081
Belize,SEX_F,AGE_YTHADULT_Y15-64,2017.0,10.0416
Belize,SEX_F,AGE_YTHADULT_Y15-24,2017.0,24.7764
Belize,SEX_F,AGE_YTHADULT_YGE25,2017.0,5.4272
Bolivia (Plurinational State of),SEX_T,AGE_YTHADULT_YGE15,2016.0,3.4981
Bolivia (Plurinational State of),SEX_T,AGE_YTHADULT_Y15-64,2016.0,3.7137
Bolivia (Plurinational State of),SEX_T,AGE_YTHADULT_Y15-24,2016.0,6.8144
Bolivia (Plurinational State of),SEX_T,AGE_YTHADULT_YGE25,2016.0,2.7644
Bolivia (Plurinational State of),SEX_M,AGE_YTHADULT_YGE15,2016.0,3.0916
Bolivia (Plurinational State of),SEX_M,AGE_YTHADULT_Y15-64,2016.0,3.2415
Bolivia (Plurinational State of),SEX_M,AGE_YTHADULT_Y15-24,2016.0,6.0903
Bolivia (Plurinational State of),SEX_M,AGE_YTHADULT_YGE25,2016.0,2.4071
Bolivia (Plurinational State of),SEX_F,AGE_YTHADULT_YGE15,2016.0,4.0318
Bolivia (Plurinational State of),SEX_F,AGE_YTHADULT_Y15-64,2016.0,4.3353
Bolivia (Plurinational State of),SEX_F,AGE_YTHADULT_Y15-24,2016.0,7.8243
Bolivia (Plurinational State of),SEX_F,AGE_YTHADULT_YGE25,2016.0,3.2275
Bolivia (Plurinational State of),SEX_T,AGE_YTHADULT_YGE15,2017.0,3.6546
Bolivia (Plurinational State of),SEX_T,AGE_YTHADULT_Y15-64,2017.0,3.9251
Bolivia (Plurinational State of),SEX_T,AGE_YTHADULT_Y15-24,2017.0,6.6979999999999995
Bolivia (Plurinational State of),SEX_T,AGE_YTHADULT_YGE25,2017.0,2.9937
Bolivia (Plurinational State of),SEX_M,AGE_YTHADULT_YGE15,2017.0,3.3433
Bolivia (Plurinational State of),SEX_M,AGE_YTHADULT_Y15-64,2017.0,3.5504
Bolivia (Plurinational State of),SEX_M,AGE_YTHADULT_Y15-24,2017.0,5.9742
Bolivia (Plurinational State of),SEX_M,AGE_YTHADULT_YGE25,2017.0,2.7458
Bolivia (Plurinational State of),SEX_F,AGE_YTHADULT_YGE15,2017.0,4.046
Bolivia (Plurinational State of),SEX_F,AGE_YTHADULT_Y15-64,2017.0,4.3992
Bolivia (Plurinational State of),SEX_F,AGE_YTHADULT_Y15-24,2017.0,7.6892
Bolivia (Plurinational State of),SEX_F,AGE_YTHADULT_YGE25,2017.0,3.2998
Bolivia (Plurinational State of),SEX_T,AGE_YTHADULT_YGE15,2018.0,3.5186
Bolivia (Plurinational State of),SEX_T,AGE_YTHADULT_Y15-64,2018.0,3.8059
Bolivia (Plurinational State of),SEX_T,AGE_YTHADULT_Y15-24,2018.0,6.8841
Bolivia (Plurinational State of),SEX_T,AGE_YTHADULT_YGE25,2018.0,2.7754
Bolivia (Plurinational State of),SEX_M,AGE_YTHADULT_YGE15,2018.0,3.4421
Bolivia (Plurinational State of),SEX_M,AGE_YTHADULT_Y15-64,2018.0,3.6887
Bolivia (Plurinational State of),SEX_M,AGE_YTHADULT_Y15-24,2018.0,6.7639
Bolivia (Plurinational State of),SEX_M,AGE_YTHADULT_YGE25,2018.0,2.6912
Bolivia (Plurinational State of),SEX_F,AGE_YTHADULT_YGE15,2018.0,3.6094
Bolivia (Plurinational State of),SEX_F,AGE_YTHADULT_Y15-64,2018.0,3.945
Bolivia (Plurinational State of),SEX_F,AGE_YTHADULT_Y15-24,2018.0,7.0329
Bolivia (Plurinational State of),SEX_F,AGE_YTHADULT_YGE25,2018.0,2.8744
Bolivia (Plurinational State of),SEX_T,AGE_YTHADULT_YGE15,2015.0,3.0660000000000003
Bolivia (Plurinational State of),SEX_T,AGE_YTHADULT_Y15-64,2015.0,3.2681
Bolivia (Plurinational State of),SEX_T,AGE_YTHADULT_Y15-24,2015.0,6.9347
Bolivia (Plurinational State of),SEX_T,AGE_YTHADULT_YGE25,2015.0,2.2247
Bolivia (Plurinational State of),SEX_M,AGE_YTHADULT_YGE15,2015.0,2.5519
Bolivia (Plurinational State of),SEX_M,AGE_YTHADULT_Y15-64,2015.0,2.6967
Bolivia (Plurinational State of),SEX_M,AGE_YTHADULT_Y15-24,2015.0,5.8139
Bolivia (Plurinational State of),SEX_M,AGE_YTHADULT_YGE25,2015.0,1.81
Bolivia (Plurinational State of),SEX_F,AGE_YTHADULT_YGE15,2015.0,3.7785
Bolivia (Plurinational State of),SEX_F,AGE_YTHADULT_Y15-64,2015.0,4.0634
Bolivia (Plurinational State of),SEX_F,AGE_YTHADULT_Y15-24,2015.0,8.6342
Bolivia (Plurinational State of),SEX_F,AGE_YTHADULT_YGE25,2015.0,2.7885
Bolivia (Plurinational State of),SEX_T,AGE_YTHADULT_YGE15,2019.0,3.8217
Bolivia (Plurinational State of),SEX_T,AGE_YTHADULT_Y15-64,2019.0,4.0748
Bolivia (Plurinational State of),SEX_T,AGE_YTHADULT_Y15-24,2019.0,8.8308
Bolivia (Plurinational State of),SEX_T,AGE_YTHADULT_YGE25,2019.0,2.7679
Bolivia (Plurinational State of),SEX_M,AGE_YTHADULT_YGE15,2019.0,3.3686
Bolivia (Plurinational State of),SEX_M,AGE_YTHADULT_Y15-64,2019.0,3.531
Bolivia (Plurinational State of),SEX_M,AGE_YTHADULT_Y15-24,2019.0,8.1945
Bolivia (Plurinational State of),SEX_M,AGE_YTHADULT_YGE25,2019.0,2.3068
Bolivia (Plurinational State of),SEX_F,AGE_YTHADULT_YGE15,2019.0,4.3843
Bolivia (Plurinational State of),SEX_F,AGE_YTHADULT_Y15-64,2019.0,4.7521
Bolivia (Plurinational State of),SEX_F,AGE_YTHADULT_Y15-24,2019.0,9.6905
Bolivia (Plurinational State of),SEX_F,AGE_YTHADULT_YGE25,2019.0,3.3303
Brazil,SEX_T,AGE_YTHADULT_YGE15,2015.0,8.4267
Brazil,SEX_T,AGE_YTHADULT_Y15-64,2015.0,8.6215
Brazil,SEX_T,AGE_YTHADULT_Y15-24,2015.0,19.8943
Brazil,SEX_T,AGE_YTHADULT_YGE25,2015.0,5.9724
Brazil,SEX_M,AGE_YTHADULT_YGE15,2015.0,7.1892
Brazil,SEX_M,AGE_YTHADULT_Y15-64,2015.0,7.3858
Brazil,SEX_M,AGE_YTHADULT_Y15-24,2015.0,16.8472
Brazil,SEX_M,AGE_YTHADULT_YGE25,2015.0,5.0723
Brazil,SEX_F,AGE_YTHADULT_YGE15,2015.0,10.0221
Brazil,SEX_F,AGE_YTHADULT_Y15-64,2015.0,10.1918
Brazil,SEX_F,AGE_YTHADULT_Y15-24,2015.0,24.0047
